"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_291","test_ticket_291","RETRY_TRIGGERED","{""message"": ""Support request #291"", ""component"": ""SummarizationAgent""}","1783155439.9682052","1783155441172","-1"
"test_ticket_252","test_ticket_252","TASK_STARTED","{""message"": ""Support request #252"", ""component"": ""ResearchAgent""}","1783155439.7730637","1783155441172","-1"
"test_ticket_281","test_ticket_281","tool_call","{""message"": ""Support request #281"", ""component"": ""QAAgent""}","1783155439.9203","1783155441172","-1"
"test_ticket_251","test_ticket_251","tool_call","{""message"": ""Support request #251"", ""component"": ""ResearchAgent""}","1783155439.771458","1783155441172","-1"
"test_ticket_286","test_ticket_286","tool_call","{""message"": ""Support request #286"", ""component"": ""PlannerAgent""}","1783155439.953807","1783155441172","-1"
"test_ticket_272","test_ticket_272","TASK_COMPLETED","{""message"": ""Support request #272"", ""component"": ""QAAgent""}","1783155439.8763552","1783155441172","-1"
"test_ticket_269","test_ticket_269","RETRY_TRIGGERED","{""message"": ""Support request #269"", ""component"": ""PlannerAgent""}","1783155439.859666","1783155441172","-1"
"test_ticket_288","test_ticket_288","user_prompt","{""message"": ""Support request #288"", ""component"": ""PlannerAgent""}","1783155439.9628825","1783155441172","-1"
"test_ticket_293","test_ticket_293","user_prompt","{""message"": ""Support request #293"", ""component"": ""CriticAgent""}","1783155439.9728074","1783155441172","-1"
"test_ticket_250","test_ticket_250","TASK_STARTED","{""message"": ""Support request #250"", ""component"": ""CriticAgent""}","1783155439.6920464","1783155441172","-1"
"test_ticket_294","test_ticket_294","user_prompt","{""message"": ""Support request #294"", ""component"": ""ResearchAgent""}","1783155439.9799685","1783155441172","-1"
"test_ticket_299","test_ticket_299","TASK_FAILED","{""message"": ""Support request #299"", ""component"": ""ResearchAgent""}","1783155439.99701","1783155441172","-1"
"test_ticket_274","test_ticket_274","TASK_STARTED","{""message"": ""Support request #274"", ""component"": ""PlannerAgent""}","1783155439.8851538","1783155441172","-1"
"test_ticket_260","test_ticket_260","TASK_COMPLETED","{""message"": ""Support request #260"", ""component"": ""PlannerAgent""}","1783155439.8131459","1783155441172","-1"
"test_ticket_261","test_ticket_261","TASK_STARTED","{""message"": ""Support request #261"", ""component"": ""PlannerAgent""}","1783155439.813454","1783155441172","-1"
"test_ticket_271","test_ticket_271","AGENT_COMPLETED","{""message"": ""Support request #271"", ""component"": ""QAAgent""}","1783155439.8628705","1783155441172","-1"
"test_ticket_270","test_ticket_270","RETRY_TRIGGERED","{""message"": ""Support request #270"", ""component"": ""SummarizationAgent""}","1783155439.862467","1783155441172","-1"
"test_ticket_254","test_ticket_254","TASK_COMPLETED","{""message"": ""Support request #254"", ""component"": ""SummarizationAgent""}","1783155439.7829301","1783155441172","-1"
"test_ticket_268","test_ticket_268","WORKER_COMPLETED","{""message"": ""Support request #268"", ""component"": ""CriticAgent""}","1783155439.8557477","1783155441172","-1"
"test_ticket_278","test_ticket_278","user_prompt","{""message"": ""Support request #278"", ""component"": ""PlannerAgent""}","1783155439.904395","1783155441172","-1"
"test_ticket_259","test_ticket_259","TASK_STARTED","{""message"": ""Support request #259"", ""component"": ""ResearchAgent""}","1783155439.8095055","1783155441172","-1"
"test_ticket_276","test_ticket_276","AGENT_COMPLETED","{""message"": ""Support request #276"", ""component"": ""SummarizationAgent""}","1783155439.8957188","1783155441172","-1"
"test_ticket_255","test_ticket_255","tool_call","{""message"": ""Support request #255"", ""component"": ""QAAgent""}","1783155439.7945094","1783155441172","-1"
"test_ticket_295","test_ticket_295","AGENT_COMPLETED","{""message"": ""Support request #295"", ""component"": ""CriticAgent""}","1783155439.9806192","1783155441172","-1"
"test_ticket_283","test_ticket_283","TASK_STARTED","{""message"": ""Support request #283"", ""component"": ""SummarizationAgent""}","1783155439.9261742","1783155441172","-1"
"test_ticket_258","test_ticket_258","WORKER_COMPLETED","{""message"": ""Support request #258"", ""component"": ""PlannerAgent""}","1783155439.805963","1783155441172","-1"
"test_ticket_298","test_ticket_298","WORKER_COMPLETED","{""message"": ""Support request #298"", ""component"": ""PlannerAgent""}","1783155439.994879","1783155441172","-1"
"test_ticket_263","test_ticket_263","TASK_STARTED","{""message"": ""Support request #263"", ""component"": ""QAAgent""}","1783155439.8163211","1783155441172","-1"
"test_ticket_273","test_ticket_273","user_prompt","{""message"": ""Support request #273"", ""component"": ""CriticAgent""}","1783155439.879602","1783155441172","-1"
"test_ticket_267","test_ticket_267","tool_call","{""message"": ""Support request #267"", ""component"": ""CriticAgent""}","1783155439.82257","1783155441172","-1"
"test_ticket_285","test_ticket_285","tool_call","{""message"": ""Support request #285"", ""component"": ""PlannerAgent""}","1783155439.932834","1783155441172","-1"
"test_ticket_296","test_ticket_296","AGENT_COMPLETED","{""message"": ""Support request #296"", ""component"": ""PlannerAgent""}","1783155439.9891887","1783155441172","-1"
"test_ticket_292","test_ticket_292","user_prompt","{""message"": ""Support request #292"", ""component"": ""ResearchAgent""}","1783155439.96884","1783155441172","-1"
"test_ticket_257","test_ticket_257","TASK_COMPLETED","{""message"": ""Support request #257"", ""component"": ""SummarizationAgent""}","1783155439.8022633","1783155441172","-1"
"test_ticket_297","test_ticket_297","tool_call","{""message"": ""Support request #297"", ""component"": ""PlannerAgent""}","1783155439.9907913","1783155441172","-1"
"test_ticket_265","test_ticket_265","WORKER_COMPLETED","{""message"": ""Support request #265"", ""component"": ""SummarizationAgent""}","1783155439.8216362","1783155441172","-1"
"test_ticket_253","test_ticket_253","user_prompt","{""message"": ""Support request #253"", ""component"": ""CriticAgent""}","1783155439.7797112","1783155441172","-1"
"test_ticket_266","test_ticket_266","RETRY_TRIGGERED","{""message"": ""Support request #266"", ""component"": ""PlannerAgent""}","1783155439.8222597","1783155441172","-1"
"test_ticket_262","test_ticket_262","TASK_FAILED","{""message"": ""Support request #262"", ""component"": ""ResearchAgent""}","1783155439.81372","1783155441172","-1"
"test_ticket_326","test_ticket_326","tool_call","{""message"": ""Support request #326"", ""component"": ""PlannerAgent""}","1783155441.4757247","1783155441172","1"
"test_ticket_304","test_ticket_304","AGENT_COMPLETED","{""message"": ""Support request #304"", ""component"": ""CriticAgent""}","1783155441.2801673","1783155441172","1"
"test_ticket_305","test_ticket_305","TASK_STARTED","{""message"": ""Support request #305"", ""component"": ""ResearchAgent""}","1783155441.2842667","1783155441172","1"
"test_ticket_349","test_ticket_349","RETRY_TRIGGERED","{""message"": ""Support request #349"", ""component"": ""PlannerAgent""}","1783155441.5796833","1783155441172","1"
"test_ticket_345","test_ticket_345","TASK_STARTED","{""message"": ""Support request #345"", ""component"": ""CriticAgent""}","1783155441.557647","1783155441172","1"
"test_ticket_330","test_ticket_330","AGENT_COMPLETED","{""message"": ""Support request #330"", ""component"": ""PlannerAgent""}","1783155441.5030248","1783155441172","1"
"test_ticket_317","test_ticket_317","WORKER_COMPLETED","{""message"": ""Support request #317"", ""component"": ""QAAgent""}","1783155441.4419222","1783155441172","1"
"test_ticket_306","test_ticket_306","AGENT_COMPLETED","{""message"": ""Support request #306"", ""component"": ""QAAgent""}","1783155441.2902482","1783155441172","1"
"test_ticket_312","test_ticket_312","TASK_STARTED","{""message"": ""Support request #312"", ""component"": ""CriticAgent""}","1783155441.3654797","1783155441172","1"
"test_ticket_348","test_ticket_348","WORKER_COMPLETED","{""message"": ""Support request #348"", ""component"": ""ResearchAgent""}","1783155441.5782974","1783155441172","1"
"test_ticket_322","test_ticket_322","TASK_COMPLETED","{""message"": ""Support request #322"", ""component"": ""ResearchAgent""}","1783155441.4642246","1783155441172","1"
"test_ticket_331","test_ticket_331","TASK_FAILED","{""message"": ""Support request #331"", ""component"": ""CriticAgent""}","1783155441.503784","1783155441172","1"
"test_ticket_307","test_ticket_307","WORKER_COMPLETED","{""message"": ""Support request #307"", ""component"": ""CriticAgent""}","1783155441.291673","1783155441172","1"
"test_ticket_309","test_ticket_309","tool_call","{""message"": ""Support request #309"", ""component"": ""ResearchAgent""}","1783155441.29655","1783155441172","1"
"test_ticket_314","test_ticket_314","tool_call","{""message"": ""Support request #314"", ""component"": ""ResearchAgent""}","1783155441.3699276","1783155441172","1"
"test_ticket_335","test_ticket_335","tool_call","{""message"": ""Support request #335"", ""component"": ""CriticAgent""}","1783155441.5246208","1783155441172","1"
"test_ticket_334","test_ticket_334","tool_call","{""message"": ""Support request #334"", ""component"": ""PlannerAgent""}","1783155441.5174532","1783155441172","1"
"test_ticket_311","test_ticket_311","TASK_COMPLETED","{""message"": ""Support request #311"", ""component"": ""SummarizationAgent""}","1783155441.2982156","1783155441172","1"
"test_ticket_302","test_ticket_302","user_prompt","{""message"": ""Support request #302"", ""component"": ""PlannerAgent""}","1783155441.2017465","1783155441172","1"
"test_ticket_328","test_ticket_328","tool_call","{""message"": ""Support request #328"", ""component"": ""SummarizationAgent""}","1783155441.483437","1783155441172","1"
"test_ticket_329","test_ticket_329","TASK_COMPLETED","{""message"": ""Support request #329"", ""component"": ""ResearchAgent""}","1783155441.493332","1783155441172","1"
"test_ticket_333","test_ticket_333","TASK_STARTED","{""message"": ""Support request #333"", ""component"": ""PlannerAgent""}","1783155441.5106447","1783155441172","1"
"test_ticket_340","test_ticket_340","TASK_FAILED","{""message"": ""Support request #340"", ""component"": ""PlannerAgent""}","1783155441.5435245","1783155441172","1"
"test_ticket_337","test_ticket_337","tool_call","{""message"": ""Support request #337"", ""component"": ""ResearchAgent""}","1783155441.5320358","1783155441172","1"
"test_ticket_344","test_ticket_344","tool_call","{""message"": ""Support request #344"", ""component"": ""QAAgent""}","1783155441.5511785","1783155441172","1"
"test_ticket_343","test_ticket_343","user_prompt","{""message"": ""Support request #343"", ""component"": ""QAAgent""}","1783155441.5507743","1783155441172","1"
"test_ticket_338","test_ticket_338","AGENT_COMPLETED","{""message"": ""Support request #338"", ""component"": ""PlannerAgent""}","1783155441.5339844","1783155441172","1"
"test_ticket_339","test_ticket_339","WORKER_COMPLETED","{""message"": ""Support request #339"", ""component"": ""CriticAgent""}","1783155441.535437","1783155441172","1"
"test_ticket_308","test_ticket_308","AGENT_COMPLETED","{""message"": ""Support request #308"", ""component"": ""ResearchAgent""}","1783155441.294099","1783155441172","1"
"test_ticket_321","test_ticket_321","user_prompt","{""message"": ""Support request #321"", ""component"": ""SummarizationAgent""}","1783155441.4610834","1783155441172","1"
"test_ticket_318","test_ticket_318","AGENT_COMPLETED","{""message"": ""Support request #318"", ""component"": ""CriticAgent""}","1783155441.449261","1783155441172","1"
"test_ticket_342","test_ticket_342","TASK_STARTED","{""message"": ""Support request #342"", ""component"": ""QAAgent""}","1783155441.5502763","1783155441172","1"
"test_ticket_315","test_ticket_315","TASK_COMPLETED","{""message"": ""Support request #315"", ""component"": ""CriticAgent""}","1783155441.4343457","1783155441172","1"
"test_ticket_323","test_ticket_323","AGENT_COMPLETED","{""message"": ""Support request #323"", ""component"": ""CriticAgent""}","1783155441.4649856","1783155441172","1"
"test_ticket_341","test_ticket_341","TASK_COMPLETED","{""message"": ""Support request #341"", ""component"": ""SummarizationAgent""}","1783155441.5440118","1783155441172","1"
"test_ticket_300","test_ticket_300","WORKER_COMPLETED","{""message"": ""Support request #300"", ""component"": ""CriticAgent""}","1783155441.1831849","1783155441172","1"
"test_ticket_320","test_ticket_320","TASK_FAILED","{""message"": ""Support request #320"", ""component"": ""SummarizationAgent""}","1783155441.4604497","1783155441172","1"
"test_ticket_316","test_ticket_316","TASK_FAILED","{""message"": ""Support request #316"", ""component"": ""ResearchAgent""}","1783155441.4382236","1783155441172","1"
"test_ticket_325","test_ticket_325","RETRY_TRIGGERED","{""message"": ""Support request #325"", ""component"": ""ResearchAgent""}","1783155441.4664335","1783155441172","1"
"test_ticket_332","test_ticket_332","RETRY_TRIGGERED","{""message"": ""Support request #332"", ""component"": ""PlannerAgent""}","1783155441.5101252","1783155441172","1"
"test_ticket_310","test_ticket_310","user_prompt","{""message"": ""Support request #310"", ""component"": ""QAAgent""}","1783155441.2975426","1783155441172","1"
"test_ticket_319","test_ticket_319","user_prompt","{""message"": ""Support request #319"", ""component"": ""CriticAgent""}","1783155441.455366","1783155441172","1"
"test_ticket_324","test_ticket_324","TASK_STARTED","{""message"": ""Support request #324"", ""component"": ""PlannerAgent""}","1783155441.465898","1783155441172","1"
"test_ticket_347","test_ticket_347","RETRY_TRIGGERED","{""message"": ""Support request #347"", ""component"": ""PlannerAgent""}","1783155441.5746727","1783155441172","1"
